idx	label	eu	eu_lprob1	eu_lprob2	eu_ppl1	eu_ppl2
1155	2	1	-3.35	-3.43	28.47	30.81
1156	2	2	-4.09	-4.03	59.85	56.07
1157	1	1	-3.7	-3.74	40.6	42.28
1158	1	1	-3.94	-4.27	51.49	71.57
1159	1	2	-3.74	-3.72	41.99	41.3
1160	2	2	-4.04	-3.98	56.9	53.27
1161	1	2	-4.27	-4.21	71.79	67.47
1162	2	2	-3.63	-3.59	37.65	36.08
1163	1	1	-3.15	-3.2	23.22	24.43
1164	1	2	-3.8	-3.7	44.84	40.53
1165	2	2	-3.67	-3.46	39.22	31.79
1166	1	1	-3.37	-3.65	29.17	38.62
1167	1	2	-3.87	-3.54	48.17	34.52
1168	2	1	-4.7	-5.03	110.47	152.74
1169	1	1	-3.76	-3.92	42.98	50.53
1170	2	2	-3.69	-3.59	40.2	36.36
1171	1	1	-3.54	-3.54	34.49	34.56
1172	2	1	-3.79	-3.97	44.24	52.86
1173	2	2	-3.76	-3.74	43.05	41.95
1174	2	2	-4.02	-3.89	55.76	49.0
1175	1	1	-4.05	-4.07	57.12	58.39
1176	2	2	-3.87	-3.62	47.86	37.37
1177	2	2	-3.96	-3.86	52.38	47.45
1178	2	1	-3.73	-3.91	41.78	50.01
1179	1	2	-3.5	-3.38	33.15	29.43
1180	1	2	-4.54	-4.44	94.09	84.49
1181	2	2	-4.86	-4.58	129.12	97.4
1182	2	2	-3.31	-3.3	27.25	27.24
1183	2	1	-3.35	-3.44	28.63	31.23
1184	2	2	-3.15	-2.77	23.41	15.99
1185	2	1	-4.2	-4.44	66.47	84.67
1186	2	2	-3.5	-3.33	33.12	28.04
1187	2	1	-3.44	-3.54	31.07	34.59
1188	2	1	-3.94	-3.95	51.66	51.76
1189	2	2	-3.87	-3.79	48.03	44.13
1190	2	2	-4.17	-4.15	64.53	63.45
1191	2	1	-3.03	-3.35	20.63	28.41
1192	1	1	-4.73	-5.23	112.88	186.44
1193	1	2	-3.9	-3.79	49.57	44.23
1194	1	1	-3.98	-4.2	53.34	66.75
1195	2	2	-4.29	-3.86	73.25	47.64
1196	2	1	-2.91	-3.09	18.41	22.01
1197	2	1	-3.8	-3.94	44.84	51.19
1198	2	2	-3.96	-3.74	52.65	42.07
1199	2	1	-3.97	-4.1	53.04	60.54
1200	1	1	-4.12	-4.25	61.85	69.77
1201	1	2	-4.73	-4.08	112.93	59.34
1202	2	1	-3.4	-3.44	30.1	31.16
1203	1	2	-4.06	-3.73	58.18	41.72
1204	1	2	-3.48	-3.42	32.31	30.68
1205	2	1	-4.39	-4.59	80.7	98.55
1206	1	2	-3.77	-3.59	43.33	36.34
1207	1	1	-4.01	-4.19	55.38	66.2
1208	2	2	-3.87	-3.85	47.95	46.86
1209	1	2	-4.36	-4.2	78.2	66.46
1210	1	1	-4.04	-4.06	56.66	57.92
1211	1	1	-3.66	-3.72	38.94	41.11
1212	1	2	-3.75	-3.68	42.68	39.47
1213	2	1	-3.79	-3.89	44.13	48.79
1214	2	1	-4.17	-4.23	64.47	68.78
1215	2	2	-3.11	-2.92	22.48	18.52
1216	1	2	-4.33	-4.28	75.67	72.51
1217	2	2	-4.04	-3.96	56.86	52.39
1218	2	2	-4.39	-4.02	80.26	55.68
1219	2	2	-4.3	-4.03	73.55	56.54
1220	2	1	-3.96	-4.19	52.35	66.02
1221	2	1	-4.02	-4.48	55.67	87.93
1222	1	1	-4.38	-4.59	80.06	98.59
1223	1	2	-4.23	-4.1	68.56	60.58
1224	2	2	-4.13	-3.77	62.35	43.58
1225	2	2	-4.74	-4.32	114.75	75.35
1226	2	2	-4.3	-3.84	73.47	46.53
1227	1	2	-3.71	-3.62	40.84	37.27
1228	2	2	-3.99	-3.81	53.88	45.25
1229	1	2	-3.87	-3.77	47.98	43.34
1230	2	1	-3.44	-3.91	31.17	49.87
1231	2	1	-3.63	-3.71	37.64	40.98
1232	1	2	-4.05	-4.01	57.44	54.98
1233	2	1	-3.51	-3.6	33.28	36.48
1234	1	1	-3.3	-3.41	27.07	30.32
1235	2	2	-4.33	-3.92	75.91	50.21
1236	1	1	-3.38	-3.5	29.38	33.14
1237	1	2	-4.3	-4.24	74.04	69.42
1238	2	1	-4.22	-4.23	68.27	68.96
1239	1	2	-3.57	-3.54	35.43	34.57
1240	1	1	-3.32	-3.59	27.75	36.33
1241	1	2	-3.77	-3.75	43.17	42.66
1242	1	1	-4.16	-4.55	63.77	94.72
1243	1	2	-3.78	-3.56	43.99	35.24
1244	2	2	-3.63	-3.62	37.88	37.43
1245	1	2	-3.96	-3.87	52.67	48.06
1246	2	1	-3.99	-4.14	54.29	62.99
1247	2	2	-4.27	-3.98	71.57	53.68
1248	2	1	-4.4	-4.64	81.19	103.84
1249	1	2	-3.72	-3.51	41.18	33.32
1250	2	1	-3.45	-3.63	31.54	37.57
1251	2	2	-4.62	-4.61	101.14	100.44
1252	2	1	-4.79	-4.79	119.81	120.49
1253	2	2	-5.0	-4.96	147.87	142.42
1254	2	2	-3.92	-3.72	50.17	41.46
1255	1	1	-4.49	-4.53	88.93	92.52
1256	2	2	-3.75	-3.46	42.68	31.72
1257	1	2	-3.89	-3.85	48.78	47.03
1258	1	1	-3.83	-3.87	45.99	47.89
1259	2	2	-4.08	-3.88	59.42	48.29
1260	1	2	-3.67	-3.24	39.18	25.62
1261	1	1	-3.43	-3.52	30.75	33.72
1262	2	1	-3.55	-3.56	34.66	35.11
1263	1	1	-4.23	-4.3	68.5	73.68
1264	2	1	-4.58	-4.73	97.65	112.82
1265	1	1	-4.17	-4.36	64.96	78.21
1266	2	2	-3.94	-3.63	51.26	37.83
1267	2	1	-3.69	-3.75	39.97	42.7
1268	2	2	-3.97	-3.36	53.23	28.86
1269	2	1	-3.53	-3.65	34.14	38.54
1270	2	1	-3.02	-3.24	20.48	25.45
1271	2	1	-4.06	-4.33	58.02	75.6
1272	2	2	-3.77	-3.48	43.54	32.59
1273	2	1	-3.6	-3.81	36.75	44.98
1274	1	1	-3.57	-3.63	35.58	37.82
1275	2	2	-4.2	-4.17	66.92	65.03
1276	1	1	-3.04	-3.17	20.88	23.9
1277	2	2	-3.95	-3.85	52.11	46.83
1278	2	1	-3.06	-3.08	21.34	21.73
1279	2	2	-3.76	-3.66	42.87	38.95
1280	2	1	-3.97	-4.23	53.24	69.06
1281	2	2	-4.38	-4.13	79.71	62.48
1282	1	1	-2.95	-3.45	19.17	31.47
1283	2	2	-4.13	-3.97	62.38	53.03
1284	1	2	-3.64	-3.58	37.94	35.95
1285	2	2	-3.62	-3.5	37.23	33.2
1286	2	2	-4.24	-4.21	69.45	67.24
1287	2	2	-3.41	-3.3	30.33	27.04
1288	1	1	-3.54	-3.69	34.62	39.9
1289	2	2	-4.17	-4.16	64.58	63.81
1290	1	1	-4.33	-4.6	76.25	99.53
1291	2	2	-4.04	-3.74	56.65	41.93
1292	1	1	-3.19	-3.4	24.17	29.92
1293	2	2	-4.01	-3.86	55.41	47.29
1294	2	2	-4.35	-4.27	77.62	71.57
1295	1	2	-2.99	-2.98	19.97	19.69
1296	2	2	-3.92	-3.88	50.17	48.23
1297	1	2	-4.06	-3.49	57.96	32.75
1298	2	1	-3.94	-3.99	51.27	54.14
1299	2	2	-4.18	-3.33	65.49	27.95
1300	2	1	-3.41	-3.43	30.27	31.02
1301	2	2	-4.5	-4.38	89.85	79.66
1302	1	2	-4.04	-4.02	57.0	55.67
1303	2	2	-3.75	-3.66	42.43	38.99
1304	1	1	-3.56	-3.67	35.06	39.34
1305	2	1	-3.68	-3.87	39.82	47.77
1306	1	1	-4.07	-4.23	58.67	68.87
1307	1	1	-2.83	-2.98	16.97	19.71
1308	1	1	-3.56	-3.61	35.25	37.03
1309	2	1	-3.81	-3.91	44.93	50.04
1310	2	1	-3.14	-3.36	23.0	28.82
1311	1	1	-3.81	-3.85	45.31	46.82
1312	1	1	-3.49	-3.72	32.87	41.35
1313	1	1	-3.55	-3.62	34.97	37.47
1314	2	1	-3.75	-3.79	42.73	44.16
1315	1	2	-4.18	-4.17	65.08	64.9
1316	1	2	-3.73	-3.73	41.87	41.82
1317	1	2	-3.83	-3.18	45.97	24.07
1318	1	2	-3.75	-3.5	42.64	32.98
1319	2	2	-4.1	-3.94	60.2	51.18
1320	2	1	-3.27	-3.36	26.4	28.68
1321	1	1	-3.12	-3.35	22.76	28.5
1322	1	1	-3.51	-3.69	33.6	40.03
1323	1	2	-3.97	-3.78	53.1	43.61
1324	1	2	-4.08	-4.08	59.21	59.01
1325	1	1	-4.07	-4.21	58.46	67.16
1326	1	1	-3.21	-3.33	24.71	27.88
1327	2	1	-4.34	-4.38	76.83	80.11
1328	1	2	-3.26	-3.04	26.14	20.9
1329	1	2	-3.84	-3.62	46.41	37.48
1330	1	2	-3.68	-3.53	39.8	33.98
1331	1	1	-3.28	-3.28	26.55	26.66
1332	1	2	-4.04	-3.91	56.99	49.8
1333	2	1	-4.06	-4.21	58.09	67.08
1334	2	1	-4.69	-4.71	109.11	111.43
1335	1	1	-3.67	-3.74	39.42	42.03
1336	1	1	-4.16	-4.36	64.19	77.94
1337	2	1	-4.48	-4.7	88.6	109.4
1338	1	1	-2.88	-3.0	17.83	20.1
1339	1	1	-3.63	-3.87	37.58	47.84
1340	2	1	-3.75	-4.07	42.62	58.68
1341	1	2	-3.79	-3.58	44.14	35.81
1342	2	1	-3.59	-3.72	36.29	41.43
1343	2	2	-4.85	-4.66	127.95	105.7
1344	2	1	-4.44	-4.54	84.48	93.32
1345	1	2	-3.68	-3.57	39.56	35.41
1346	2	1	-3.91	-3.96	50.11	52.5
1347	1	2	-3.6	-3.47	36.61	32.21
1348	2	2	-4.11	-4.04	61.07	56.96
1349	1	1	-4.46	-4.57	86.17	96.7
1350	1	2	-4.18	-4.02	65.3	55.51
1351	2	1	-4.15	-4.39	63.52	80.38
1352	1	2	-4.13	-4.07	62.13	58.52
1353	1	1	-4.04	-4.25	57.01	69.95
1354	2	2	-3.83	-3.63	46.08	37.62
1355	2	1	-4.13	-4.2	62.42	66.86
1356	2	2	-3.97	-3.81	52.75	45.04
1357	2	2	-4.03	-3.91	56.28	49.8
1358	2	2	-4.56	-4.56	95.18	95.17
1359	2	1	-4.12	-4.27	61.4	71.41
1360	1	1	-3.44	-3.53	31.07	34.26
1361	2	2	-4.71	-4.35	111.31	77.18
1362	2	2	-5.13	-4.47	168.61	87.31
1363	1	1	-3.52	-3.55	33.9	34.98
1364	1	1	-4.75	-5.08	115.49	160.96
1365	1	2	-3.9	-3.89	49.61	48.97
1366	2	2	-3.34	-3.28	28.08	26.51
1367	1	1	-3.54	-3.58	34.45	35.93
1368	1	1	-3.72	-3.9	41.41	49.49
1369	1	1	-3.59	-3.59	36.27	36.4
1370	2	1	-3.8	-3.94	44.91	51.46
1371	2	1	-3.92	-4.11	50.57	60.95
1372	1	1	-2.84	-3.01	17.08	20.2
1373	2	2	-3.92	-3.76	50.61	42.83
1374	1	1	-3.02	-3.43	20.4	30.84
1375	2	2	-5.08	-4.85	160.47	128.12
1376	1	2	-3.87	-3.83	47.75	45.91
1377	1	2	-4.35	-4.03	77.24	56.36
1378	2	1	-3.9	-4.05	49.37	57.56
1379	1	1	-3.45	-3.54	31.36	34.5
1380	1	2	-3.43	-3.33	30.84	28.07
1381	1	1	-3.81	-3.92	45.29	50.19
1382	1	1	-3.67	-3.81	39.31	45.25
1383	2	2	-3.94	-3.74	51.63	42.01
1384	1	2	-3.4	-3.29	29.88	26.74
1385	1	1	-3.76	-3.84	43.08	46.71
1386	2	2	-2.94	-2.8	18.82	16.38
1387	2	2	-4.45	-4.18	85.71	65.62
1388	2	1	-4.05	-4.07	57.29	58.61
1389	1	2	-3.87	-3.85	48.16	47.16
1390	2	2	-4.76	-4.65	116.17	104.89
1391	1	2	-3.82	-3.66	45.51	38.9
1392	1	1	-3.57	-4.1	35.68	60.17
1393	1	1	-4.06	-4.09	57.72	59.87
1394	1	1	-3.7	-3.8	40.45	44.74
1395	1	1	-4.74	-4.74	114.58	114.96
1396	1	1	-3.88	-4.25	48.54	69.92
1397	2	2	-3.58	-3.3	35.76	27.1
1398	1	2	-4.09	-4.07	59.91	58.46
1399	1	1	-3.73	-4.46	41.58	86.63
1400	2	1	-3.32	-3.5	27.62	33.22
1401	1	2	-4.15	-3.82	63.25	45.83
1402	1	1	-3.8	-4.0	44.74	54.39
1403	2	2	-4.72	-4.68	111.62	107.85
1404	1	2	-4.25	-4.15	70.15	63.72
1405	2	2	-4.3	-4.04	73.58	56.65
1406	2	2	-4.56	-4.33	95.31	76.31
1407	2	2	-4.27	-3.65	71.4	38.62
1408	1	2	-4.01	-3.91	55.35	50.07
1409	1	2	-3.96	-3.96	52.45	52.33
1410	1	1	-4.3	-4.46	73.64	86.6
1411	2	2	-3.37	-3.26	29.17	26.01
1412	1	2	-3.5	-3.38	33.03	29.38
1413	2	1	-3.8	-3.84	44.8	46.46
1414	2	1	-3.46	-3.63	31.85	37.55
1415	2	1	-3.59	-3.73	36.27	41.87
1416	2	2	-4.41	-4.29	82.33	73.15
1417	2	2	-4.06	-3.83	58.14	46.28
1418	2	2	-3.46	-3.45	31.95	31.48
1419	2	2	-3.43	-3.4	30.89	29.82
1420	2	2	-3.95	-3.85	51.77	47.05
1421	2	2	-3.78	-3.64	43.88	38.04
1422	1	1	-3.51	-3.61	33.48	36.87
1423	2	1	-4.68	-4.83	107.74	124.83
1424	1	2	-3.69	-3.58	40.02	35.84
1425	2	2	-3.84	-3.66	46.68	38.71
1426	2	1	-4.18	-4.23	65.53	69.06
1427	1	2	-4.18	-4.12	65.56	61.83
1428	1	2	-4.33	-4.1	76.06	60.06
1429	1	2	-3.9	-3.83	49.21	46.1
1430	2	2	-3.66	-3.59	38.89	36.33
1431	2	2	-3.51	-3.21	33.44	24.72
1432	1	2	-4.22	-3.96	68.05	52.39
1433	1	1	-3.44	-3.68	31.25	39.48
1434	1	2	-3.75	-3.46	42.59	31.66
1435	1	1	-3.19	-3.26	24.33	25.92
1436	2	2	-3.51	-3.38	33.59	29.49
1437	2	2	-4.12	-3.74	61.81	42.11
1438	1	1	-3.25	-3.55	25.83	34.89
1439	1	1	-4.04	-4.04	57.02	57.04
1440	2	2	-3.94	-3.88	51.2	48.27
1441	2	1	-4.17	-4.54	64.45	93.25
1442	1	2	-3.56	-3.28	35.24	26.58
1443	2	1	-3.61	-3.75	37.0	42.33
1444	1	1	-3.69	-3.78	39.93	43.71
1445	1	1	-3.46	-3.73	31.72	41.56
1446	1	2	-3.66	-3.63	38.99	37.71
1447	2	1	-3.5	-3.51	33.27	33.36
1448	1	1	-3.66	-3.72	38.84	41.42
1449	2	2	-4.7	-4.35	109.52	77.67
1450	2	2	-3.88	-3.56	48.18	35.14
1451	1	1	-4.14	-4.16	62.81	64.19
1452	1	1	-3.89	-3.9	49.0	49.22
1453	2	1	-3.78	-3.91	44.02	49.74
1454	1	2	-4.24	-4.23	69.48	68.56
1455	2	2	-4.3	-4.0	73.9	54.71
1456	2	1	-3.36	-3.8	28.82	44.8
1457	2	2	-3.87	-3.75	48.15	42.34
1458	1	1	-3.71	-3.82	40.79	45.47
1459	2	1	-3.45	-3.88	31.4	48.62
1460	2	2	-4.02	-3.78	55.89	44.02
1461	2	1	-4.02	-4.4	55.72	81.46
1462	2	1	-3.53	-3.54	34.17	34.48
1463	1	1	-3.65	-3.68	38.65	39.47
1464	1	1	-3.51	-3.55	33.35	34.8
1465	2	1	-3.39	-3.54	29.68	34.42
1466	1	1	-3.8	-3.87	44.57	47.94
1467	1	2	-3.9	-3.9	49.63	49.36
1468	1	1	-3.48	-3.71	32.49	40.94
1469	2	1	-3.86	-4.33	47.64	75.75
1470	1	1	-3.79	-3.98	44.16	53.38
1471	1	2	-4.25	-3.87	70.32	47.95
1472	1	2	-4.79	-4.56	120.44	95.15
1473	1	1	-4.07	-4.09	58.34	59.93
1474	2	2	-3.81	-3.76	45.09	42.85
1475	1	2	-4.15	-3.81	63.58	45.17
1476	1	1	-3.75	-4.16	42.59	63.94
1477	1	2	-4.4	-4.25	81.48	69.91
1478	2	2	-4.64	-4.57	103.56	96.44
1479	1	2	-3.8	-3.42	44.76	30.63
1480	1	2	-3.32	-3.24	27.74	25.61
1481	1	1	-4.34	-4.43	76.54	84.31
1482	1	2	-3.75	-3.64	42.43	38.26
1483	1	2	-4.05	-4.0	57.14	54.37
1484	1	2	-4.27	-4.18	71.25	65.56
1485	2	1	-3.29	-3.69	26.75	39.99
1486	2	1	-3.69	-3.76	39.96	43.1
1487	1	2	-3.52	-3.36	33.78	28.83
1488	1	2	-3.84	-3.82	46.37	45.42
1489	1	1	-3.8	-4.21	44.49	67.03
1490	1	2	-3.55	-3.31	34.9	27.44
1491	1	1	-4.0	-4.14	54.37	62.97
1492	2	2	-4.0	-3.89	54.39	48.87
1493	1	1	-3.61	-3.92	36.82	50.22
1494	1	1	-3.7	-3.87	40.51	48.1
1495	2	1	-4.29	-4.44	73.03	84.58
1496	2	1	-4.29	-4.7	72.66	109.92
1497	1	2	-4.07	-3.9	58.81	49.63
1498	1	2	-4.03	-3.92	56.11	50.24
1499	2	1	-3.58	-3.7	36.02	40.26
1500	1	2	-4.02	-4.02	55.85	55.84
1501	2	2	-4.97	-4.78	144.0	119.07
1502	1	2	-3.59	-3.55	36.39	34.93
1503	2	1	-4.45	-4.86	85.35	129.05
1504	1	1	-3.45	-3.9	31.62	49.33
1505	2	2	-4.22	-3.93	67.73	51.11
1506	2	2	-4.15	-3.97	63.74	52.77
1507	2	2	-4.04	-3.75	57.05	42.47
1508	2	2	-3.35	-3.32	28.61	27.64
1509	2	1	-3.81	-4.05	45.08	57.47
1510	2	2	-4.61	-4.49	100.76	88.72
